image_path,emotion,intensity,text
/content/archive/train/surprise/Training_97847754.jpg,5,2.9,A person showing surprise emotion
/content/archive/train/sad/Training_97675373.jpg,4,4.5,A person showing sad emotion
/content/archive/train/sad/Training_23816921.jpg,4,4.2,A person showing sad emotion
/content/archive/train/fear/Training_29487688.jpg,2,3.4,A person showing fear emotion
/content/archive/train/angry/Training_77200912.jpg,0,2.8,A person showing angry emotion
/content/archive/train/sad/Training_68875064.jpg,4,2.8,A person showing sad emotion
/content/archive/train/neutral/Training_20139608.jpg,6,3.3,A person showing neutral emotion
/content/archive/train/fear/Training_53472118.jpg,2,4.3,A person showing fear emotion
/content/archive/train/surprise/Training_1817980.jpg,5,3.1,A person showing surprise emotion
/content/archive/train/neutral/Training_52310642.jpg,6,3.4,A person showing neutral emotion
/content/archive/train/sad/Training_49922991.jpg,4,3.5,A person showing sad emotion
/content/archive/train/surprise/Training_92044858.jpg,5,3.4,A person showing surprise emotion
/content/archive/train/angry/Training_16765414.jpg,0,4.4,A person showing angry emotion
/content/archive/train/fear/Training_58021605.jpg,2,3.3,A person showing fear emotion
/content/archive/train/sad/Training_49918665.jpg,4,4.1,A person showing sad emotion
/content/archive/train/fear/Training_96640738.jpg,2,3.6,A person showing fear emotion
/content/archive/train/happy/Training_72681057.jpg,3,3.2,A person showing happy emotion
/content/archive/train/fear/Training_977035.jpg,2,4.2,A person showing fear emotion
/content/archive/train/fear/Training_39896025.jpg,2,2.4,A person showing fear emotion
/content/archive/train/surprise/Training_57022860.jpg,5,4.3,A person showing surprise emotion
/content/archive/train/sad/Training_95517957.jpg,4,3.9,A person showing sad emotion
/content/archive/train/sad/Training_65117322.jpg,4,4.1,A person showing sad emotion
/content/archive/train/angry/Training_70936947.jpg,0,3.3,A person showing angry emotion
/content/archive/train/fear/Training_39487091.jpg,2,2.7,A person showing fear emotion
/content/archive/train/fear/Training_20141642.jpg,2,3.3,A person showing fear emotion
/content/archive/train/sad/Training_49329751.jpg,4,2.6,A person showing sad emotion
/content/archive/train/angry/Training_4257853.jpg,0,3.6,A person showing angry emotion
/content/archive/train/surprise/Training_68026713.jpg,5,3.5,A person showing surprise emotion
/content/archive/train/happy/Training_88933450.jpg,3,3.2,A person showing happy emotion
/content/archive/train/fear/Training_84955186.jpg,2,3.5,A person showing fear emotion
/content/archive/train/surprise/Training_61527621.jpg,5,3.3,A person showing surprise emotion
/content/archive/train/sad/Training_59213890.jpg,4,2.9,A person showing sad emotion
/content/archive/train/neutral/Training_71440113.jpg,6,2.7,A person showing neutral emotion
/content/archive/train/disgust/Training_77733806.jpg,1,2.6,A person showing disgust emotion
/content/archive/train/sad/Training_42463829.jpg,4,2.2,A person showing sad emotion
/content/archive/train/fear/Training_38928895.jpg,2,3.9,A person showing fear emotion
/content/archive/train/neutral/Training_7409375.jpg,6,2.7,A person showing neutral emotion
/content/archive/train/sad/Training_25123751.jpg,4,4.2,A person showing sad emotion
/content/archive/train/neutral/Training_97243426.jpg,6,3.1,A person showing neutral emotion
/content/archive/train/angry/Training_94049486.jpg,0,4.4,A person showing angry emotion
/content/archive/train/happy/Training_89691211.jpg,3,2.5,A person showing happy emotion
/content/archive/train/neutral/Training_51198582.jpg,6,3.5,A person showing neutral emotion
/content/archive/train/sad/Training_70297947.jpg,4,2.4,A person showing sad emotion
/content/archive/train/neutral/Training_98144439.jpg,6,2.1,A person showing neutral emotion
/content/archive/train/angry/Training_80856162.jpg,0,2.4,A person showing angry emotion
/content/archive/train/surprise/Training_2520685.jpg,5,3.0,A person showing surprise emotion
/content/archive/train/surprise/Training_95853103.jpg,5,3.3,A person showing surprise emotion
/content/archive/train/sad/Training_15730361.jpg,4,3.8,A person showing sad emotion
/content/archive/train/happy/Training_56457800.jpg,3,3.9,A person showing happy emotion
/content/archive/train/neutral/Training_27500708.jpg,6,3.5,A person showing neutral emotion
/content/archive/train/angry/Training_60157856.jpg,0,3.8,A person showing angry emotion
/content/archive/train/sad/Training_45559063.jpg,4,3.9,A person showing sad emotion
/content/archive/train/happy/Training_39072331.jpg,3,3.9,A person showing happy emotion
/content/archive/train/angry/Training_79149482.jpg,0,3.9,A person showing angry emotion
/content/archive/train/sad/Training_79422885.jpg,4,2.4,A person showing sad emotion
/content/archive/train/fear/Training_43101242.jpg,2,4.2,A person showing fear emotion
/content/archive/train/surprise/Training_10819158.jpg,5,2.0,A person showing surprise emotion
/content/archive/train/angry/Training_86319913.jpg,0,4.2,A person showing angry emotion
/content/archive/train/happy/Training_59592892.jpg,3,3.8,A person showing happy emotion
/content/archive/train/sad/Training_18860294.jpg,4,2.6,A person showing sad emotion
/content/archive/train/angry/Training_60012162.jpg,0,2.3,A person showing angry emotion
/content/archive/train/happy/Training_38756386.jpg,3,2.7,A person showing happy emotion
/content/archive/train/fear/Training_37325895.jpg,2,4.1,A person showing fear emotion
/content/archive/train/fear/Training_79872115.jpg,2,2.4,A person showing fear emotion
/content/archive/train/sad/Training_89698099.jpg,4,2.4,A person showing sad emotion
/content/archive/train/surprise/Training_10514511.jpg,5,3.2,A person showing surprise emotion
/content/archive/train/happy/Training_72259474.jpg,3,3.6,A person showing happy emotion
/content/archive/train/surprise/Training_83796685.jpg,5,2.1,A person showing surprise emotion
/content/archive/train/sad/Training_38966349.jpg,4,2.3,A person showing sad emotion
/content/archive/train/fear/Training_54856669.jpg,2,4.4,A person showing fear emotion
/content/archive/train/fear/Training_11746654.jpg,2,4.3,A person showing fear emotion
/content/archive/train/neutral/Training_1515781.jpg,6,2.1,A person showing neutral emotion
/content/archive/train/sad/Training_64328282.jpg,4,2.3,A person showing sad emotion
/content/archive/train/sad/Training_36146339.jpg,4,2.8,A person showing sad emotion
/content/archive/train/neutral/Training_98325157.jpg,6,3.4,A person showing neutral emotion
/content/archive/train/angry/Training_22384775.jpg,0,2.4,A person showing angry emotion
/content/archive/train/surprise/Training_32617000.jpg,5,2.1,A person showing surprise emotion
/content/archive/train/happy/Training_11717470.jpg,3,3.8,A person showing happy emotion
/content/archive/train/happy/Training_25815302.jpg,3,4.5,A person showing happy emotion
/content/archive/train/angry/Training_57889082.jpg,0,4.0,A person showing angry emotion
/content/archive/train/angry/Training_18829072.jpg,0,4.1,A person showing angry emotion
/content/archive/train/happy/Training_31962970.jpg,3,2.5,A person showing happy emotion
/content/archive/train/happy/Training_3052963.jpg,3,3.9,A person showing happy emotion
/content/archive/train/sad/Training_55124556.jpg,4,2.8,A person showing sad emotion
/content/archive/train/fear/Training_89931272.jpg,2,4.4,A person showing fear emotion
/content/archive/train/angry/Training_41770652.jpg,0,2.5,A person showing angry emotion
/content/archive/train/happy/Training_98737978.jpg,3,4.2,A person showing happy emotion
/content/archive/train/angry/Training_84261686.jpg,0,4.1,A person showing angry emotion
/content/archive/train/fear/Training_53176243.jpg,2,4.2,A person showing fear emotion
/content/archive/train/sad/Training_47543837.jpg,4,4.3,A person showing sad emotion
/content/archive/train/sad/Training_45577250.jpg,4,4.3,A person showing sad emotion
/content/archive/train/happy/Training_15602053.jpg,3,4.2,A person showing happy emotion
/content/archive/train/fear/Training_48579818.jpg,2,3.7,A person showing fear emotion
/content/archive/train/angry/Training_57863495.jpg,0,4.5,A person showing angry emotion
/content/archive/train/sad/Training_4304065.jpg,4,4.0,A person showing sad emotion
/content/archive/train/surprise/Training_14111775.jpg,5,2.7,A person showing surprise emotion
/content/archive/train/angry/Training_76207451.jpg,0,4.0,A person showing angry emotion
/content/archive/train/neutral/Training_87408544.jpg,6,3.6,A person showing neutral emotion
/content/archive/train/sad/Training_82845694.jpg,4,4.0,A person showing sad emotion
/content/archive/train/neutral/Training_44569063.jpg,6,4.3,A person showing neutral emotion
/content/archive/train/surprise/Training_39959405.jpg,5,3.5,A person showing surprise emotion
/content/archive/train/fear/Training_58211813.jpg,2,3.1,A person showing fear emotion
/content/archive/train/neutral/Training_95093678.jpg,6,4.2,A person showing neutral emotion
/content/archive/train/neutral/Training_75263420.jpg,6,2.1,A person showing neutral emotion
/content/archive/train/sad/Training_78323726.jpg,4,2.3,A person showing sad emotion
/content/archive/train/angry/Training_83642350.jpg,0,2.8,A person showing angry emotion
/content/archive/train/happy/Training_4997318.jpg,3,3.8,A person showing happy emotion
/content/archive/train/fear/Training_86323976.jpg,2,2.4,A person showing fear emotion
/content/archive/train/happy/Training_48517134.jpg,3,2.5,A person showing happy emotion
/content/archive/train/fear/Training_19106978.jpg,2,3.2,A person showing fear emotion
/content/archive/train/happy/Training_32689536.jpg,3,2.1,A person showing happy emotion
/content/archive/train/neutral/Training_41881008.jpg,6,4.3,A person showing neutral emotion
/content/archive/train/sad/Training_18817248.jpg,4,3.7,A person showing sad emotion
/content/archive/train/surprise/Training_75488652.jpg,5,3.5,A person showing surprise emotion
/content/archive/train/happy/Training_92841839.jpg,3,2.9,A person showing happy emotion
/content/archive/train/happy/Training_41568774.jpg,3,2.1,A person showing happy emotion
/content/archive/train/surprise/Training_87859317.jpg,5,3.4,A person showing surprise emotion
/content/archive/train/sad/Training_21863764.jpg,4,4.4,A person showing sad emotion
/content/archive/train/fear/Training_68140384.jpg,2,3.5,A person showing fear emotion
/content/archive/train/surprise/Training_48749875.jpg,5,2.7,A person showing surprise emotion
/content/archive/train/angry/Training_17437121.jpg,0,4.0,A person showing angry emotion
/content/archive/train/fear/Training_44755705.jpg,2,3.2,A person showing fear emotion
/content/archive/train/neutral/Training_63859172.jpg,6,2.5,A person showing neutral emotion
/content/archive/train/surprise/Training_42170050.jpg,5,3.9,A person showing surprise emotion
/content/archive/train/fear/Training_94346154.jpg,2,2.5,A person showing fear emotion
/content/archive/train/angry/Training_80140263.jpg,0,3.5,A person showing angry emotion
/content/archive/train/angry/Training_20825412.jpg,0,2.0,A person showing angry emotion
/content/archive/train/surprise/Training_85109325.jpg,5,3.0,A person showing surprise emotion
/content/archive/train/happy/Training_32762276.jpg,3,2.3,A person showing happy emotion
/content/archive/train/fear/Training_50338135.jpg,2,3.8,A person showing fear emotion
/content/archive/train/fear/Training_8401973.jpg,2,3.6,A person showing fear emotion
/content/archive/train/fear/Training_135069.jpg,2,3.2,A person showing fear emotion
/content/archive/train/neutral/Training_90068330.jpg,6,3.2,A person showing neutral emotion
/content/archive/train/neutral/Training_91712654.jpg,6,2.3,A person showing neutral emotion
/content/archive/train/neutral/Training_59075460.jpg,6,2.2,A person showing neutral emotion
/content/archive/train/happy/Training_11205172.jpg,3,3.9,A person showing happy emotion
/content/archive/train/happy/Training_35877462.jpg,3,3.6,A person showing happy emotion
/content/archive/train/happy/Training_24910075.jpg,3,3.0,A person showing happy emotion
/content/archive/train/happy/Training_9600739.jpg,3,2.8,A person showing happy emotion
/content/archive/train/happy/Training_89606519.jpg,3,2.3,A person showing happy emotion
/content/archive/train/angry/Training_83148421.jpg,0,4.5,A person showing angry emotion
/content/archive/train/sad/Training_13755823.jpg,4,2.6,A person showing sad emotion
/content/archive/train/fear/Training_5970662.jpg,2,3.9,A person showing fear emotion
/content/archive/train/angry/Training_52392029.jpg,0,3.0,A person showing angry emotion
/content/archive/train/surprise/Training_57851191.jpg,5,4.4,A person showing surprise emotion
/content/archive/train/happy/Training_58392080.jpg,3,2.1,A person showing happy emotion
/content/archive/train/happy/Training_55437583.jpg,3,4.2,A person showing happy emotion
/content/archive/train/happy/Training_54173128.jpg,3,4.1,A person showing happy emotion
/content/archive/train/sad/Training_81889136.jpg,4,3.3,A person showing sad emotion
/content/archive/train/angry/Training_84116596.jpg,0,2.7,A person showing angry emotion
/content/archive/train/happy/Training_29415820.jpg,3,3.4,A person showing happy emotion
/content/archive/train/angry/Training_98377910.jpg,0,2.1,A person showing angry emotion
/content/archive/train/fear/Training_41548706.jpg,2,3.9,A person showing fear emotion
/content/archive/train/happy/Training_73601591.jpg,3,2.2,A person showing happy emotion
/content/archive/train/surprise/Training_43416683.jpg,5,3.0,A person showing surprise emotion
/content/archive/train/sad/Training_72224302.jpg,4,2.3,A person showing sad emotion
/content/archive/train/happy/Training_10943853.jpg,3,4.4,A person showing happy emotion
/content/archive/train/fear/Training_80148127.jpg,2,2.8,A person showing fear emotion
/content/archive/train/angry/Training_99770811.jpg,0,2.4,A person showing angry emotion
/content/archive/train/happy/Training_81699927.jpg,3,4.0,A person showing happy emotion
/content/archive/train/happy/Training_32858405.jpg,3,2.7,A person showing happy emotion
/content/archive/train/angry/Training_23194876.jpg,0,3.2,A person showing angry emotion
/content/archive/train/neutral/Training_91680406.jpg,6,4.4,A person showing neutral emotion
/content/archive/train/sad/Training_51063325.jpg,4,2.3,A person showing sad emotion
/content/archive/train/neutral/Training_1465683.jpg,6,3.4,A person showing neutral emotion
/content/archive/train/fear/Training_95580486.jpg,2,2.2,A person showing fear emotion
/content/archive/train/happy/Training_94616499.jpg,3,3.1,A person showing happy emotion
/content/archive/train/fear/Training_50942422.jpg,2,2.1,A person showing fear emotion
/content/archive/train/fear/Training_86865290.jpg,2,2.7,A person showing fear emotion
/content/archive/train/fear/Training_59323381.jpg,2,3.6,A person showing fear emotion
/content/archive/train/sad/Training_34701418.jpg,4,2.1,A person showing sad emotion
/content/archive/train/happy/Training_76412557.jpg,3,2.5,A person showing happy emotion
/content/archive/train/surprise/Training_99916297.jpg,5,2.5,A person showing surprise emotion
/content/archive/train/fear/Training_38887141.jpg,2,3.1,A person showing fear emotion
/content/archive/train/sad/Training_61968430.jpg,4,3.6,A person showing sad emotion
/content/archive/train/neutral/Training_5414012.jpg,6,2.3,A person showing neutral emotion
/content/archive/train/angry/Training_10333072.jpg,0,2.4,A person showing angry emotion
/content/archive/train/angry/Training_70451794.jpg,0,3.5,A person showing angry emotion
/content/archive/train/neutral/Training_6697669.jpg,6,2.4,A person showing neutral emotion
/content/archive/train/surprise/Training_98397319.jpg,5,2.2,A person showing surprise emotion
/content/archive/train/sad/Training_63641438.jpg,4,2.6,A person showing sad emotion
/content/archive/train/happy/Training_56204703.jpg,3,3.2,A person showing happy emotion
/content/archive/train/angry/Training_64655133.jpg,0,3.5,A person showing angry emotion
/content/archive/train/sad/Training_44882482.jpg,4,2.3,A person showing sad emotion
/content/archive/train/happy/Training_65644663.jpg,3,2.6,A person showing happy emotion
/content/archive/train/fear/Training_88756840.jpg,2,2.3,A person showing fear emotion
/content/archive/train/fear/Training_11361431.jpg,2,2.1,A person showing fear emotion
/content/archive/train/happy/Training_38677004.jpg,3,3.9,A person showing happy emotion
/content/archive/train/neutral/Training_85085941.jpg,6,4.5,A person showing neutral emotion
/content/archive/train/sad/Training_2921533.jpg,4,3.3,A person showing sad emotion
/content/archive/train/surprise/Training_67204808.jpg,5,4.1,A person showing surprise emotion
/content/archive/train/happy/Training_82027891.jpg,3,3.4,A person showing happy emotion
/content/archive/train/happy/Training_3887027.jpg,3,3.1,A person showing happy emotion
/content/archive/train/sad/Training_32420806.jpg,4,4.1,A person showing sad emotion
/content/archive/train/sad/Training_40154585.jpg,4,2.4,A person showing sad emotion
/content/archive/train/happy/Training_94686876.jpg,3,3.7,A person showing happy emotion
/content/archive/train/fear/Training_90755578.jpg,2,4.4,A person showing fear emotion
/content/archive/train/neutral/Training_41963398.jpg,6,3.9,A person showing neutral emotion
/content/archive/train/happy/Training_93639522.jpg,3,4.3,A person showing happy emotion
/content/archive/train/sad/Training_37928533.jpg,4,3.8,A person showing sad emotion
/content/archive/train/happy/Training_83862960.jpg,3,2.0,A person showing happy emotion
/content/archive/train/happy/Training_23628462.jpg,3,4.4,A person showing happy emotion
/content/archive/train/fear/Training_81971844.jpg,2,4.3,A person showing fear emotion
/content/archive/train/happy/Training_85722759.jpg,3,3.7,A person showing happy emotion
/content/archive/train/sad/Training_93914657.jpg,4,4.1,A person showing sad emotion
/content/archive/train/surprise/Training_3717810.jpg,5,3.9,A person showing surprise emotion
/content/archive/train/surprise/Training_58969786.jpg,5,3.2,A person showing surprise emotion
/content/archive/train/surprise/Training_20040269.jpg,5,4.1,A person showing surprise emotion
/content/archive/train/sad/Training_76247539.jpg,4,4.1,A person showing sad emotion
/content/archive/train/sad/Training_50453173.jpg,4,4.4,A person showing sad emotion
/content/archive/train/fear/Training_97959249.jpg,2,2.3,A person showing fear emotion
/content/archive/train/surprise/Training_2053636.jpg,5,2.6,A person showing surprise emotion
/content/archive/train/sad/Training_7718130.jpg,4,3.7,A person showing sad emotion
/content/archive/train/happy/Training_63795905.jpg,3,3.1,A person showing happy emotion
/content/archive/train/fear/Training_92666768.jpg,2,2.1,A person showing fear emotion
/content/archive/train/surprise/Training_57063442.jpg,5,2.6,A person showing surprise emotion
/content/archive/train/fear/Training_59460308.jpg,2,2.6,A person showing fear emotion
/content/archive/train/happy/Training_77423051.jpg,3,2.8,A person showing happy emotion
/content/archive/train/surprise/Training_32164548.jpg,5,3.8,A person showing surprise emotion
/content/archive/train/neutral/Training_42772214.jpg,6,2.4,A person showing neutral emotion
/content/archive/train/surprise/Training_59120196.jpg,5,2.9,A person showing surprise emotion
/content/archive/train/surprise/Training_87927327.jpg,5,3.4,A person showing surprise emotion
/content/archive/train/surprise/Training_45480019.jpg,5,2.6,A person showing surprise emotion
/content/archive/train/happy/Training_63848121.jpg,3,3.9,A person showing happy emotion
/content/archive/train/neutral/Training_3347838.jpg,6,2.6,A person showing neutral emotion
/content/archive/train/sad/Training_13306114.jpg,4,3.0,A person showing sad emotion
/content/archive/train/happy/Training_82825139.jpg,3,4.1,A person showing happy emotion
/content/archive/train/happy/Training_24295983.jpg,3,3.0,A person showing happy emotion
/content/archive/train/happy/Training_48713890.jpg,3,3.3,A person showing happy emotion
/content/archive/train/neutral/Training_32303287.jpg,6,4.1,A person showing neutral emotion
/content/archive/train/neutral/Training_47813087.jpg,6,3.4,A person showing neutral emotion
/content/archive/train/angry/Training_11666027.jpg,0,4.3,A person showing angry emotion
/content/archive/train/neutral/Training_26292675.jpg,6,3.7,A person showing neutral emotion
/content/archive/train/happy/Training_99132500.jpg,3,2.5,A person showing happy emotion
/content/archive/train/angry/Training_37648612.jpg,0,2.2,A person showing angry emotion
/content/archive/train/neutral/Training_74570680.jpg,6,2.3,A person showing neutral emotion
/content/archive/train/happy/Training_97984360.jpg,3,4.0,A person showing happy emotion
/content/archive/train/sad/Training_9852026.jpg,4,3.2,A person showing sad emotion
/content/archive/train/surprise/Training_65701871.jpg,5,3.5,A person showing surprise emotion
/content/archive/train/happy/Training_85886802.jpg,3,4.0,A person showing happy emotion
/content/archive/train/fear/Training_83681377.jpg,2,4.4,A person showing fear emotion
/content/archive/train/neutral/Training_42004536.jpg,6,3.4,A person showing neutral emotion
/content/archive/train/neutral/Training_8884632.jpg,6,2.4,A person showing neutral emotion
/content/archive/train/happy/Training_33468895.jpg,3,3.1,A person showing happy emotion
/content/archive/train/happy/Training_86622056.jpg,3,3.7,A person showing happy emotion
/content/archive/train/neutral/Training_34462359.jpg,6,3.4,A person showing neutral emotion
/content/archive/train/sad/Training_4807183.jpg,4,4.3,A person showing sad emotion
/content/archive/train/fear/Training_44102527.jpg,2,3.2,A person showing fear emotion
/content/archive/train/happy/Training_48451443.jpg,3,3.6,A person showing happy emotion
/content/archive/train/happy/Training_73239638.jpg,3,4.3,A person showing happy emotion
/content/archive/train/sad/Training_81788429.jpg,4,4.4,A person showing sad emotion
/content/archive/train/angry/Training_84300017.jpg,0,3.1,A person showing angry emotion
/content/archive/train/angry/Training_88130260.jpg,0,4.1,A person showing angry emotion
/content/archive/train/neutral/Training_57397330.jpg,6,3.0,A person showing neutral emotion
/content/archive/train/happy/Training_55182407.jpg,3,3.5,A person showing happy emotion
/content/archive/train/happy/Training_3118501.jpg,3,4.2,A person showing happy emotion
/content/archive/train/fear/Training_73812342.jpg,2,2.5,A person showing fear emotion
/content/archive/train/neutral/Training_91569169.jpg,6,2.5,A person showing neutral emotion
/content/archive/train/happy/Training_13991207.jpg,3,3.9,A person showing happy emotion
/content/archive/train/disgust/Training_24592307.jpg,1,2.4,A person showing disgust emotion
/content/archive/train/surprise/Training_82349978.jpg,5,3.0,A person showing surprise emotion
/content/archive/train/happy/Training_63829992.jpg,3,3.8,A person showing happy emotion
/content/archive/train/sad/Training_11826896.jpg,4,3.7,A person showing sad emotion
/content/archive/train/happy/Training_96473631.jpg,3,4.4,A person showing happy emotion
/content/archive/train/happy/Training_19650210.jpg,3,4.1,A person showing happy emotion
/content/archive/train/sad/Training_33173574.jpg,4,2.7,A person showing sad emotion
/content/archive/train/happy/Training_18725515.jpg,3,2.8,A person showing happy emotion
/content/archive/train/neutral/Training_8439712.jpg,6,2.5,A person showing neutral emotion
/content/archive/train/happy/Training_1742253.jpg,3,3.1,A person showing happy emotion
/content/archive/train/neutral/Training_24072848.jpg,6,2.2,A person showing neutral emotion
/content/archive/train/sad/Training_95959560.jpg,4,2.9,A person showing sad emotion
/content/archive/train/happy/Training_10361011.jpg,3,2.5,A person showing happy emotion
/content/archive/train/angry/Training_25123087.jpg,0,3.3,A person showing angry emotion
/content/archive/train/neutral/Training_5237197.jpg,6,2.8,A person showing neutral emotion
/content/archive/train/neutral/Training_54298055.jpg,6,4.4,A person showing neutral emotion
/content/archive/train/fear/Training_76362081.jpg,2,2.8,A person showing fear emotion
/content/archive/train/neutral/Training_11880886.jpg,6,3.8,A person showing neutral emotion
/content/archive/train/happy/Training_31523699.jpg,3,3.1,A person showing happy emotion
/content/archive/train/happy/Training_8782744.jpg,3,3.7,A person showing happy emotion
/content/archive/train/neutral/Training_3398524.jpg,6,3.5,A person showing neutral emotion
/content/archive/train/fear/Training_27293603.jpg,2,2.9,A person showing fear emotion
/content/archive/train/surprise/Training_97658524.jpg,5,3.7,A person showing surprise emotion
/content/archive/train/sad/Training_86746248.jpg,4,3.4,A person showing sad emotion
/content/archive/train/happy/Training_36317747.jpg,3,3.6,A person showing happy emotion
/content/archive/train/surprise/Training_30791149.jpg,5,2.9,A person showing surprise emotion
/content/archive/train/surprise/Training_26105948.jpg,5,2.2,A person showing surprise emotion
/content/archive/train/happy/Training_56642897.jpg,3,3.2,A person showing happy emotion
/content/archive/train/surprise/Training_41128189.jpg,5,2.8,A person showing surprise emotion
/content/archive/train/happy/Training_18578422.jpg,3,3.7,A person showing happy emotion
/content/archive/train/neutral/Training_51516901.jpg,6,3.1,A person showing neutral emotion
/content/archive/train/angry/Training_65829774.jpg,0,2.8,A person showing angry emotion
/content/archive/train/neutral/Training_58856892.jpg,6,2.7,A person showing neutral emotion
/content/archive/train/angry/Training_40790150.jpg,0,3.7,A person showing angry emotion
/content/archive/train/surprise/Training_45143220.jpg,5,3.9,A person showing surprise emotion
/content/archive/train/sad/Training_35189253.jpg,4,2.2,A person showing sad emotion
/content/archive/train/sad/Training_56963983.jpg,4,2.5,A person showing sad emotion
/content/archive/train/happy/Training_87906888.jpg,3,3.1,A person showing happy emotion
/content/archive/train/happy/Training_30753570.jpg,3,3.9,A person showing happy emotion
/content/archive/train/happy/Training_58250600.jpg,3,2.4,A person showing happy emotion
/content/archive/train/happy/Training_43781228.jpg,3,4.5,A person showing happy emotion
/content/archive/train/fear/Training_76841479.jpg,2,3.2,A person showing fear emotion
/content/archive/train/fear/Training_38618709.jpg,2,4.3,A person showing fear emotion
/content/archive/train/angry/Training_67457164.jpg,0,2.9,A person showing angry emotion
/content/archive/train/neutral/Training_68593753.jpg,6,3.7,A person showing neutral emotion
/content/archive/train/happy/Training_97150153.jpg,3,2.4,A person showing happy emotion
/content/archive/train/happy/Training_10437958.jpg,3,3.9,A person showing happy emotion
/content/archive/train/neutral/Training_57232811.jpg,6,2.9,A person showing neutral emotion
/content/archive/train/happy/Training_73479620.jpg,3,2.7,A person showing happy emotion
/content/archive/train/fear/Training_69318595.jpg,2,4.4,A person showing fear emotion
/content/archive/train/happy/Training_61986186.jpg,3,4.2,A person showing happy emotion
/content/archive/train/neutral/Training_19699041.jpg,6,3.2,A person showing neutral emotion
/content/archive/train/happy/Training_58363271.jpg,3,2.1,A person showing happy emotion
/content/archive/train/happy/Training_8991100.jpg,3,3.1,A person showing happy emotion
/content/archive/train/happy/Training_52331516.jpg,3,3.0,A person showing happy emotion
/content/archive/train/happy/Training_79988271.jpg,3,4.0,A person showing happy emotion
/content/archive/train/sad/Training_68482325.jpg,4,2.7,A person showing sad emotion
/content/archive/train/angry/Training_94465060.jpg,0,2.4,A person showing angry emotion
/content/archive/train/happy/Training_98711609.jpg,3,3.1,A person showing happy emotion
/content/archive/train/neutral/Training_17221608.jpg,6,4.5,A person showing neutral emotion
/content/archive/train/sad/Training_82766778.jpg,4,2.7,A person showing sad emotion
/content/archive/train/surprise/Training_67472822.jpg,5,2.0,A person showing surprise emotion
/content/archive/train/sad/Training_4795895.jpg,4,3.0,A person showing sad emotion
/content/archive/train/happy/Training_97422174.jpg,3,3.9,A person showing happy emotion
/content/archive/train/happy/Training_81669901.jpg,3,2.9,A person showing happy emotion
/content/archive/train/happy/Training_48338474.jpg,3,2.9,A person showing happy emotion
/content/archive/train/sad/Training_79347036.jpg,4,4.4,A person showing sad emotion
/content/archive/train/fear/Training_84040990.jpg,2,2.0,A person showing fear emotion
/content/archive/train/surprise/Training_84708610.jpg,5,4.0,A person showing surprise emotion
/content/archive/train/neutral/Training_25606751.jpg,6,2.1,A person showing neutral emotion
/content/archive/train/happy/Training_60286071.jpg,3,2.6,A person showing happy emotion
/content/archive/train/neutral/Training_66325083.jpg,6,3.6,A person showing neutral emotion
/content/archive/train/angry/Training_51702497.jpg,0,2.8,A person showing angry emotion
/content/archive/train/neutral/Training_28489715.jpg,6,3.7,A person showing neutral emotion
/content/archive/train/angry/Training_91092219.jpg,0,2.5,A person showing angry emotion
/content/archive/train/neutral/Training_75534271.jpg,6,2.3,A person showing neutral emotion
/content/archive/train/sad/Training_8956014.jpg,4,3.7,A person showing sad emotion
